# producer=CAELIX
# when=2026-02-25T00:28:12
# cwd=
# python=
# command= /core.py --out _Output/00_heavy_walker/00L_heavy_walker_tick_sweep_clean_telegraph/20260225_002811 --n 512 --traffic-mode telegraph --traffic-iters 200 --traffic-c2 0.31 --traffic-dt 1.0 --traffic-gamma 0.001 --traffic-decay 0.010 --walker --walker-steps 64 --walker-tick-iters 100 --walker-sweep --walker-sweep-ticks 2,4,8,16,32,64,100,200
# run_id=20260225_002811
# experiment=00L_heavy_walker_tick_sweep_clean_telegraph
# artefact=walker_tick_sweep
# n=512
# seed=6174
# traffic_mode=telegraph
# traffic_c2=0.31
# traffic_gamma=0.001
# traffic_dt=1.0
# traffic_decay=0.01
# walker_steps=64
# walker_hold_steps=0
# walker_tick_iters_list=2,4,8,16,32,64,100,200
# walker_probe_r=0
# walker_mach1=0
# artefact=walker_tick_sweep
move_tick_iters,hold_tick_iters,mach,move_asym_min,move_asym_last,hold_asym_max,hold_asym_final,overtake_step
2,2,0.8980265101338745,-0.3812837447790879,0.12555310780204862,nan,nan,
4,4,0.44901325506693723,-0.05679547245257028,0.06812184642873213,nan,nan,
8,8,0.22450662753346862,0.021549909493269043,0.05441482194260813,nan,nan,
16,16,0.11225331376673431,0.020772927482020635,0.022674464363025875,nan,nan,
32,32,0.056126656883367154,0.002086807704353239,0.002347528702656513,nan,nan,
64,64,0.028063328441683577,0.0003635153505709806,0.00036560323461385194,nan,nan,
100,100,0.017960530202677488,-4.886494363375825e-05,-4.684224339227423e-05,nan,nan,
200,200,0.008980265101338744,-5.108592278014892e-05,-5.108592278014892e-05,nan,nan,
